,compartment,total_population,time_step,crime_type
79,prison,3,254,ATT GRAND LARCENY - NOT AUTO 2ND|D
80,prison,14,254,ATT GRAND LARCENY - NOT AUTO 3RD|E
81,prison,3,254,ATT IDENTITY THEFT 1ST|E
82,prison,2,254,ATT JO - MURDER 2ND|B
83,prison,3,254,ATT KIDNAPPING 1ST|B
84,prison,23,254,ATT KIDNAPPING 2ND|C
85,prison,2,254,ATT MAKE TERRORISTIC THREAT|E
86,prison,4,254,ATT MANSLAUGHTER 1ST|C
87,prison,4,254,ATT MANSLAUGHTER 2ND|D
88,prison,1,254,ATT MENACING POLICE/PEACE OFFICER|E
89,prison,78,254,ATT MURDER 1ST|A1
90,prison,1,254,ATT MURDER 2ND (HATE CRIME)|B
91,prison,1055,254,ATT MURDER 2ND|B
92,prison,15,254,ATT OPERATE MAJOR DRUG TRAFFICKER|B
93,prison,1,254,ATT PERJURY 1ST|E
94,prison,1,254,ATT PRED SEX ASSAULT AGAINST CHILD|A2
95,prison,2,254,ATT PREDATORY SEXUAL ASSAULT|A2
96,prison,24,254,ATT PROM PRISON CONTRABAND 1ST|E
97,prison,2,254,ATT PROM PROSTITUTION 1ST|C
98,prison,1,254,ATT PROM PROSTITUTION 2ND|D
99,prison,1,254,ATT PROM SEXUAL PERF BY A CHILD|E
100,prison,150,254,ATT RAPE 1ST|C
101,prison,16,254,ATT RAPE 2ND|E
102,prison,7,254,ATT RECKLESS ENDANGERMENT 1ST|E
103,prison,426,254,ATT ROBBERY 1ST|C
104,prison,135,254,ATT ROBBERY 2ND SUB 1|D
105,prison,214,254,ATT ROBBERY 2ND SUB 2 3|D
106,prison,53,254,ATT ROBBERY 3RD|E
107,prison,2,254,ATT SEX TRAFFICKING SUB 5A  5B|C
108,prison,5,254,ATT SEX TRAFFICKING|C
109,prison,35,254,ATT SEXUAL ABUSE 1ST|E
110,prison,3,254,ATT SODOMY 1ST|C
111,prison,13,254,ATT STRANGULATION 2ND|E
112,prison,1,254,ATT UNLAW MANUFACTURE METH 3RD|E
113,prison,3,254,ATT USE OF CHILD IN A SEXUAL PERF|D
114,prison,1,254,AUTO STRIPPING 1ST|D
115,prison,4,254,BAIL JUMPING 1ST|D
116,prison,6,254,BAIL JUMPING 2ND|E
117,prison,1,254,BRIBE REC 2ND|C
118,prison,2,254,BRIBERY 2ND|C
119,prison,4,254,BRIBING A WITNESS|D
120,prison,2,254,BURGLARY 1ST (HATE CRIME)|B
121,prison,687,254,BURGLARY 1ST|B
122,prison,1,254,BURGLARY 2ND SUB 1 (HATE CRIME)|B
123,prison,78,254,BURGLARY 2ND SUB 1|C
124,prison,5,254,BURGLARY 2ND SUB 2 (HATE CRIME)|B
125,prison,1053,254,BURGLARY 2ND SUB 2|C
126,prison,541,254,BURGLARY 3RD|D
127,prison,2,254,COERCION 1ST|D
128,prison,2,254,COMPELLING PROSTITUTION|B
129,prison,1,254,CONCEALMENT OF A HUMAN CORPSE|E
130,prison,9,254,CONSPIRACY 1ST|A1
131,prison,128,254,CONSPIRACY 2ND|B
132,prison,3,254,CONSPIRACY 3RD|D
133,prison,6,254,CONSPIRACY 4TH|E
134,prison,447,254,COURSE SEX CONDUCT-CHILD 1ST|B
135,prison,52,254,COURSE SEX CONDUCT-CHILD 2ND|D
136,prison,134,254,CRIM CONTEMPT 1ST|E
137,prison,3,254,CRIM FACILITATION 2ND|C
138,prison,1,254,CRIM IMPERSONATION 1ST|E
139,prison,10,254,CRIM MISCHIEF 2ND|D
140,prison,18,254,CRIM MISCHIEF 3RD|E
141,prison,3,254,CRIM NEGLIGENT HOMICIDE|E
142,prison,1,254,CRIM NUISANCE 1ST|E
143,prison,126,254,CRIM POSS CONTR SUBSTANCE 1ST|A1
144,prison,292,254,CRIM POSS CONTR SUBSTANCE 2ND|A2
145,prison,1070,254,CRIM POSS CONTR SUBSTANCE 3RD|B
146,prison,152,254,CRIM POSS CONTR SUBSTANCE 4TH|C
147,prison,126,254,CRIM POSS CONTR SUBSTANCE 5TH|D
148,prison,44,254,CRIM POSS FIREARM|E
149,prison,10,254,CRIM POSS FORGED INST 1ST|C
150,prison,52,254,CRIM POSS FORGED INST 2ND|D
151,prison,2,254,CRIM POSS FORGERY DEVICES|D
152,prison,5,254,CRIM POSS MARIHUANA 1ST|C
153,prison,5,254,CRIM POSS MARIHUANA 2ND|D
154,prison,2,254,CRIM POSS MARIHUANA 3RD|E
155,prison,2,254,CRIM POSS PRECURSORS OF METH|E
156,prison,2,254,CRIM POSS STOLEN PROP 2ND|C
157,prison,31,254,CRIM POSS STOLEN PROP 3RD|D
158,prison,49,254,CRIM POSS STOLEN PROP 4TH|E
159,prison,11,254,CRIM POSS WEAP 1ST|B
160,prison,1613,254,CRIM POSS WEAP 2ND|C
161,prison,196,254,CRIM POSS WEAP 3RD SUB 1 2 3|D
162,prison,21,254,CRIM POSS WEAP 3RD SUB 4-8 VFO|D
163,prison,1,254,CRIM POSS WEAP 3RD SUB 9 10|D
164,prison,1,254,CRIM PURCHASE/DISPOSAL WEAPON|D
165,prison,1,254,CRIM SALE CONTR SUBS - SCHOOL|B
166,prison,78,254,CRIM SALE CONTR SUBSTANCE 1ST|A1
167,prison,199,254,CRIM SALE CONTR SUBSTANCE 2ND|A2
168,prison,905,254,CRIM SALE CONTR SUBSTANCE 3RD|B
169,prison,21,254,CRIM SALE CONTR SUBSTANCE 4TH|C
170,prison,71,254,CRIM SALE CONTR SUBSTANCE 5TH|D
171,prison,76,254,CRIM SALE FIREARM 1ST|B
172,prison,18,254,CRIM SALE FIREARM 2ND|C
173,prison,10,254,CRIM SALE FIREARM 3RD|D
174,prison,1,254,CRIM SALE FIREARM/AID OF MINOR|C
175,prison,4,254,CRIM SALE MARIHUANA 2ND|D
176,prison,1,254,CRIM SALE MARIHUANA 3RD|E
177,prison,1,254,CRIM SALE PRESCRIPTION|C
178,prison,488,254,CRIM SEXUAL ACT 1ST|B
179,prison,72,254,CRIM SEXUAL ACT 2ND|D
180,prison,35,254,CRIM SEXUAL ACT 3RD|E
181,prison,1,254,CRIM SOLICITATION 2ND|D
182,prison,1,254,CRIM TAMPERING 1ST|D
183,prison,7,254,CRIM USE OF FIREARMS 1ST|B
184,prison,11,254,DISSEM INDECENT MAT MINOR 1ST|D
185,prison,3,254,DISSEM INDECENT MAT MINOR 2ND|E
186,prison,8,254,DRIV IMP/DRUGS - 3RD OFFENSE|D
187,prison,7,254,DRIV IMP/DRUGS-2ND OFFENSE|E
188,prison,67,254,DWI:ALCOHOL/DRUGS-2ND OFFENSE|E
189,prison,74,254,DWI:ALCOHOL/DRUGS-3RD OFFENSE|D
190,prison,2,254,ENDANGER INCOMPETENT 1ST|E
191,prison,17,254,ENTERPRISE CORRUPTION|B
192,prison,1,254,ESCAPE 1ST|D
193,prison,2,254,ESCAPE 2ND|E
194,prison,1,254,FACILITATE SEX OFF/CONTROL SUB|D
195,prison,1,254,FACILITATE SEX PERFRM BY CHILD|B
196,prison,1,254,FAIL DISCLOSE ORIGIN REC 1ST|E
197,prison,1,254,FALSELY REPORTING INCIDENT 1ST|D
198,prison,1,254,FALSELY REPORTING INCIDENT 2ND|E
199,prison,6,254,FALSIFY BUSINESS RECORDS 1ST|E
200,prison,14,254,FORGERY 2ND|D
201,prison,74,254,GANG ASSAULT 1ST|B
202,prison,21,254,GANG ASSAULT 2ND|C
203,prison,5,254,GRAND LARCENY - AUTO 2ND|C
204,prison,22,254,GRAND LARCENY - AUTO 3RD|D
205,prison,10,254,GRAND LARCENY - AUTO 4TH|E
206,prison,10,254,GRAND LARCENY - NOT AUTO 1ST|B
207,prison,48,254,GRAND LARCENY - NOT AUTO 2ND|C
208,prison,2,254,GRAND LARCENY - NOT AUTO 3RD (HATE CRIME)|C
209,prison,75,254,GRAND LARCENY - NOT AUTO 3RD|D
210,prison,1,254,GRAND LARCENY - NOT AUTO 4TH (HATE CRIME)|D
211,prison,99,254,GRAND LARCENY - NOT AUTO 4TH|E
212,prison,1,254,HINDERING PROSECUTION 1ST|D
213,prison,19,254,IDENTITY THEFT 1ST|D
214,prison,4,254,IDENTITY THEFT 2ND|E
215,prison,2,254,INCEST 1ST|B
216,prison,1,254,INCEST 3RD|E
217,prison,1,254,INTIMIDATE VICTIM/WITNESS 2ND|D
218,prison,1,254,INTIMIDATE VICTIM/WITNESS 3RD|E
219,prison,1,254,JO - ARSON 2ND|B
220,prison,1,254,JO - ASSAULT 1ST|B
221,prison,1,254,JO - CRIM SEXUAL ACT 1ST|B
222,prison,2,254,JO - MANSLAUGHTER 1ST|B
223,prison,24,254,JO - MURDER 2ND|A1
224,prison,1,254,JO - RAPE 1ST|B
225,prison,7,254,JO - ROBBERY 1ST|B
226,prison,42,254,KIDNAPPING 1ST|A1
227,prison,127,254,KIDNAPPING 2ND|B
228,prison,3,254,LV SCENE OF ACC W/O REPORTING|E
229,prison,15,254,LV SCENE OF ACCIDENT - DEATH|D
230,prison,4,254,MAKE TERRORISTIC THREAT|D
231,prison,2,254,MANSLAUGHTER 1ST (HATE CRIME)|B
232,prison,1796,254,MANSLAUGHTER 1ST|B
233,prison,1,254,MANSLAUGHTER 2ND (HATE CRIME)|B
234,prison,142,254,MANSLAUGHTER 2ND|C
235,prison,13,254,MENACING POLICE/PEACE OFFICER|D
236,prison,1,254,MONEY LAUNDERING 1ST|B
237,prison,2,254,MONEY LAUNDERING 2ND|C
238,prison,1,254,MONEY LAUNDERING 3RD|D
239,prison,1,254,MURDER 1ST (HATE CRIME)|A1
240,prison,353,254,MURDER 1ST|A1
241,prison,4,254,MURDER 2ND (HATE CRIME)|A1
242,prison,2810,254,MURDER 2ND|A1
243,prison,2,254,OFFER FALSE INST FILING 1ST|E
244,prison,48,254,OPERATE MAJOR DRUG TRAFFICKER|A1
245,prison,6,254,PERJURY 1ST|D
246,prison,13,254,PERSISTENT SEXUAL ABUSE|E
247,prison,1,254,PLACING FALSE BOMB|D
248,prison,41,254,POSS A SEX PERF BY A CHILD|E
249,prison,1,254,POSS EXPLOSIVES W/O LIC|D
250,prison,4,254,POSS OBSCENE SEX PERF BY CHILD|E
251,prison,202,254,PRED SEX ASSAULT AGAINST CHILD|A2
252,prison,77,254,PREDATORY SEXUAL ASSAULT|A2
253,prison,6,254,PROM OBSCENE SEX PERF BY CHILD|D
254,prison,23,254,PROM PRISON CONTRABAND 1ST|D
255,prison,4,254,PROM PROSTITUTION 1ST|B
256,prison,10,254,PROM PROSTITUTION 2ND|C
257,prison,7,254,PROM PROSTITUTION 3RD|D
258,prison,50,254,PROM SEXUAL PERF BY A CHILD|D
259,prison,1,254,RAPE 1ST (PRIOR 9/1/78)|B
260,prison,863,254,RAPE 1ST|B
261,prison,150,254,RAPE 2ND|D
262,prison,75,254,RAPE 3RD|E
263,prison,9,254,RECKLESS ASSAULT OF A CHILD|D
264,prison,50,254,RECKLESS ENDANGERMENT 1ST|D
265,prison,1,254,RESIDENTIAL MORTGAGE FRAUD 2ND|C
266,prison,1,254,ROBBERY 1ST (HATE CRIME)|B
267,prison,1726,254,ROBBERY 1ST|B
268,prison,1,254,ROBBERY 2ND SUB 1 (HATE CRIME)|B
269,prison,319,254,ROBBERY 2ND SUB 1|C
270,prison,1,254,ROBBERY 2ND SUB 2 3 (HATE CRIME)|B
271,prison,428,254,ROBBERY 2ND SUB 2 3|C
272,prison,295,254,ROBBERY 3RD|D
273,prison,31,254,SEX OFF REG VIOL-1ST OFFENSE|E
274,prison,25,254,SEX OFF REG VIOL-2ND OFFENSE|D
275,prison,1,254,SEX TRAFFICKING (HATE CRIME)|B
276,prison,1,254,SEX TRAFFICKING OF A CHILD|B
277,prison,10,254,SEX TRAFFICKING SUB 5A  5B|B
278,prison,38,254,SEX TRAFFICKING|B
279,prison,271,254,SEXUAL ABUSE 1ST|D
280,prison,67,254,SODOMY 1ST|B
281,prison,2,254,SODOMY 2ND|D
282,prison,1,254,SODOMY 3RD|E
283,prison,3,254,STALKING 1ST SUB 1|D
284,prison,4,254,STRANGULATION 1ST|C
285,prison,60,254,STRANGULATION 2ND|D
286,prison,1,254,TAMPER WITH A WITNESS 1ST|B
287,prison,1,254,TAMPER WITH A WITNESS 2ND|D
288,prison,5,254,TAMPER WITH PHYS EVIDENCE|E
289,prison,1,254,UNAUTH USE OF MV 1ST|D
290,prison,1,254,UNAUTH USE OF MV 2ND|E
291,prison,3,254,UNLAW IMPRISONMENT 1ST|E
292,prison,11,254,UNLAW MANUFACTURE METH 2ND|C
293,prison,36,254,UNLAW MANUFACTURE METH 3RD|D
294,prison,3,254,UNLAW SURVEILLANCE 2ND SUB 1|E
295,prison,9,254,UNLAW SURVEILLANCE 2ND(2 3 4)|E
296,prison,33,254,USE OF CHILD IN A SEXUAL PERF|C
297,prison,10,254,VEHICULAR ASSAULT 1ST|D
298,prison,5,254,VEHICULAR ASSAULT 2ND|E
299,prison,27,254,VEHICULAR MANSLAUGHTER 1ST|C
300,prison,16,254,VEHICULAR MANSLAUGHTER 2ND|D
301,prison,1,254,WELFARE FRAUD 2ND|C
302,prison,1,254,WELFARE FRAUD 3RD|D
